Time;Area;val
Year 2023 Week 19;North Ostrobothnia Hospital District;119
Year 2023 Week 20;North Ostrobothnia Hospital District;81
Year 2023 Week 21;North Ostrobothnia Hospital District;63
Year 2023 Week 22;North Ostrobothnia Hospital District;42
Year 2023 Week 23;North Ostrobothnia Hospital District;49
Year 2023 Week 24;North Ostrobothnia Hospital District;53
Year 2023 Week 25;North Ostrobothnia Hospital District;27
Year 2023 Week 26;North Ostrobothnia Hospital District;20
Year 2023 Week 27;North Ostrobothnia Hospital District;17
Year 2023 Week 28;North Ostrobothnia Hospital District;20
Year 2023 Week 29;North Ostrobothnia Hospital District;13
Year 2023 Week 30;North Ostrobothnia Hospital District;18
Year 2023 Week 31;North Ostrobothnia Hospital District;14
Year 2023 Week 32;North Ostrobothnia Hospital District;11
Year 2023 Week 33;North Ostrobothnia Hospital District;16
Year 2023 Week 34;North Ostrobothnia Hospital District;34
Year 2023 Week 35;North Ostrobothnia Hospital District;27
Year 2023 Week 36;North Ostrobothnia Hospital District;37
Year 2023 Week 37;North Ostrobothnia Hospital District;60
Year 2023 Week 38;North Ostrobothnia Hospital District;59
Year 2023 Week 39;North Ostrobothnia Hospital District;54
Year 2023 Week 40;North Ostrobothnia Hospital District;52
Year 2023 Week 41;North Ostrobothnia Hospital District;89
Year 2023 Week 42;North Ostrobothnia Hospital District;141
Year 2023 Week 43;North Ostrobothnia Hospital District;174
Year 2023 Week 44;North Ostrobothnia Hospital District;207
Year 2023 Week 45;North Ostrobothnia Hospital District;245
Year 2023 Week 46;North Ostrobothnia Hospital District;226
Year 2023 Week 47;North Ostrobothnia Hospital District;174
Year 2023 Week 48;North Ostrobothnia Hospital District;125
Year 2023 Week 49;North Ostrobothnia Hospital District;90
Year 2023 Week 50;North Ostrobothnia Hospital District;98
Year 2023 Week 51;North Ostrobothnia Hospital District;79
Year 2023 Week 52;North Ostrobothnia Hospital District;86
Year 2024 Week 01;North Ostrobothnia Hospital District;63
Year 2024 Week 02;North Ostrobothnia Hospital District;40
Year 2024 Week 03;North Ostrobothnia Hospital District;31
Year 2024 Week 04;North Ostrobothnia Hospital District;21
Year 2024 Week 05;North Ostrobothnia Hospital District;25
Year 2024 Week 06;North Ostrobothnia Hospital District;9
Year 2024 Week 07;North Ostrobothnia Hospital District;11
Year 2024 Week 08;North Ostrobothnia Hospital District;18
Year 2024 Week 09;North Ostrobothnia Hospital District;12
Year 2024 Week 10;North Ostrobothnia Hospital District;8
Year 2024 Week 11;North Ostrobothnia Hospital District;8
Year 2024 Week 12;North Ostrobothnia Hospital District;12
Year 2024 Week 13;North Ostrobothnia Hospital District;9
Year 2024 Week 14;North Ostrobothnia Hospital District;7
Year 2024 Week 15;North Ostrobothnia Hospital District;8
Year 2024 Week 16;North Ostrobothnia Hospital District;11
Year 2024 Week 17;North Ostrobothnia Hospital District;8
Year 2024 Week 18;North Ostrobothnia Hospital District;7
Year 2024 Week 19;North Ostrobothnia Hospital District;9
Year 2024 Week 20;North Ostrobothnia Hospital District;32
Year 2024 Week 21;North Ostrobothnia Hospital District;20
Year 2024 Week 22;North Ostrobothnia Hospital District;19
Year 2024 Week 23;North Ostrobothnia Hospital District;15
Year 2024 Week 24;North Ostrobothnia Hospital District;12
Year 2024 Week 25;North Ostrobothnia Hospital District;16
Year 2024 Week 26;North Ostrobothnia Hospital District;22
Year 2024 Week 27;North Ostrobothnia Hospital District;29
Year 2024 Week 28;North Ostrobothnia Hospital District;26
Year 2024 Week 29;North Ostrobothnia Hospital District;52
Year 2024 Week 30;North Ostrobothnia Hospital District;52
Year 2024 Week 31;North Ostrobothnia Hospital District;68
Year 2024 Week 32;North Ostrobothnia Hospital District;74
Year 2024 Week 33;North Ostrobothnia Hospital District;55
Year 2024 Week 34;North Ostrobothnia Hospital District;62
Year 2024 Week 35;North Ostrobothnia Hospital District;80
Year 2024 Week 36;North Ostrobothnia Hospital District;70
Year 2024 Week 37;North Ostrobothnia Hospital District;40
Year 2024 Week 38;North Ostrobothnia Hospital District;44
Year 2024 Week 39;North Ostrobothnia Hospital District;55
Year 2024 Week 40;North Ostrobothnia Hospital District;50
Year 2024 Week 41;North Ostrobothnia Hospital District;70
Year 2024 Week 42;North Ostrobothnia Hospital District;37
Year 2024 Week 43;North Ostrobothnia Hospital District;48
Year 2024 Week 44;North Ostrobothnia Hospital District;68
Year 2024 Week 45;North Ostrobothnia Hospital District;71
Year 2024 Week 46;North Ostrobothnia Hospital District;82
Year 2024 Week 47;North Ostrobothnia Hospital District;66
Year 2024 Week 48;North Ostrobothnia Hospital District;61
Year 2024 Week 49;North Ostrobothnia Hospital District;73
Year 2024 Week 50;North Ostrobothnia Hospital District;90
Year 2024 Week 51;North Ostrobothnia Hospital District;103
Year 2024 Week 52;North Ostrobothnia Hospital District;82
Year 2025 Week 01;North Ostrobothnia Hospital District;57
Year 2025 Week 02;North Ostrobothnia Hospital District;38
Year 2025 Week 03;North Ostrobothnia Hospital District;34
Year 2025 Week 04;North Ostrobothnia Hospital District;27
Year 2025 Week 05;North Ostrobothnia Hospital District;21
Year 2025 Week 06;North Ostrobothnia Hospital District;10
Year 2025 Week 07;North Ostrobothnia Hospital District;3
Year 2025 Week 08;North Ostrobothnia Hospital District;11
Year 2025 Week 09;North Ostrobothnia Hospital District;11
Year 2025 Week 10;North Ostrobothnia Hospital District;3
Year 2025 Week 11;North Ostrobothnia Hospital District;7
Year 2025 Week 12;North Ostrobothnia Hospital District;3
Year 2025 Week 13;North Ostrobothnia Hospital District;6
Year 2025 Week 14;North Ostrobothnia Hospital District;3
Year 2025 Week 15;North Ostrobothnia Hospital District;0
Year 2025 Week 16;North Ostrobothnia Hospital District;0
Year 2025 Week 17;North Ostrobothnia Hospital District;0
Year 2025 Week 18;North Ostrobothnia Hospital District;5
Year 2025 Week 19;North Ostrobothnia Hospital District;3
Year 2025 Week 20;North Ostrobothnia Hospital District;3
Year 2025 Week 21;North Ostrobothnia Hospital District;2
Year 2025 Week 22;North Ostrobothnia Hospital District;3
Year 2025 Week 23;North Ostrobothnia Hospital District;2
Year 2025 Week 24;North Ostrobothnia Hospital District;5
Year 2025 Week 25;North Ostrobothnia Hospital District;0
Year 2025 Week 26;North Ostrobothnia Hospital District;2
Year 2025 Week 27;North Ostrobothnia Hospital District;2
Year 2025 Week 28;North Ostrobothnia Hospital District;3
Year 2025 Week 29;North Ostrobothnia Hospital District;5
Year 2025 Week 30;North Ostrobothnia Hospital District;2
Year 2025 Week 31;North Ostrobothnia Hospital District;5
Year 2025 Week 32;North Ostrobothnia Hospital District;4
Year 2025 Week 33;North Ostrobothnia Hospital District;2
Year 2025 Week 34;North Ostrobothnia Hospital District;4
Year 2025 Week 35;North Ostrobothnia Hospital District;6
Year 2025 Week 36;North Ostrobothnia Hospital District;1
Year 2025 Week 37;North Ostrobothnia Hospital District;3
Year 2025 Week 38;North Ostrobothnia Hospital District;1
Year 2025 Week 39;North Ostrobothnia Hospital District;1
Year 2025 Week 40;North Ostrobothnia Hospital District;1
Year 2025 Week 41;North Ostrobothnia Hospital District;4
Year 2025 Week 42;North Ostrobothnia Hospital District;2
Year 2025 Week 43;North Ostrobothnia Hospital District;2
Year 2025 Week 44;North Ostrobothnia Hospital District;4
Year 2025 Week 45;North Ostrobothnia Hospital District;1
Year 2025 Week 46;North Ostrobothnia Hospital District;3
Year 2025 Week 47;North Ostrobothnia Hospital District;2
Year 2025 Week 48;North Ostrobothnia Hospital District;2
Year 2025 Week 49;North Ostrobothnia Hospital District;4
Year 2025 Week 50;North Ostrobothnia Hospital District;1
Year 2025 Week 51;North Ostrobothnia Hospital District;6
Year 2025 Week 52;North Ostrobothnia Hospital District;1
Year 2026 Week 01;North Ostrobothnia Hospital District;0
All times;North Ostrobothnia Hospital District;96325
Year 2020 Week 01;Kainuu Hospital District;
Year 2020 Week 02;Kainuu Hospital District;
Year 2020 Week 03;Kainuu Hospital District;
Year 2020 Week 04;Kainuu Hospital District;
Year 2020 Week 05;Kainuu Hospital District;
Year 2020 Week 06;Kainuu Hospital District;0
Year 2020 Week 07;Kainuu Hospital District;0
Year 2020 Week 08;Kainuu Hospital District;0
Year 2020 Week 09;Kainuu Hospital District;0
Year 2020 Week 10;Kainuu Hospital District;0
Year 2020 Week 11;Kainuu Hospital District;1
Year 2020 Week 12;Kainuu Hospital District;3
Year 2020 Week 13;Kainuu Hospital District;12
Year 2020 Week 14;Kainuu Hospital District;20
Year 2020 Week 15;Kainuu Hospital District;8
Year 2020 Week 16;Kainuu Hospital District;5
Year 2020 Week 17;Kainuu Hospital District;12
Year 2020 Week 18;Kainuu Hospital District;2
Year 2020 Week 19;Kainuu Hospital District;1
Year 2020 Week 20;Kainuu Hospital District;1
Year 2020 Week 21;Kainuu Hospital District;0
Year 2020 Week 22;Kainuu Hospital District;0
Year 2020 Week 23;Kainuu Hospital District;0
Year 2020 Week 24;Kainuu Hospital District;0
Year 2020 Week 25;Kainuu Hospital District;0
Year 2020 Week 26;Kainuu Hospital District;0
Year 2020 Week 27;Kainuu Hospital District;0
Year 2020 Week 28;Kainuu Hospital District;1
Year 2020 Week 29;Kainuu Hospital District;0
Year 2020 Week 30;Kainuu Hospital District;0
Year 2020 Week 31;Kainuu Hospital District;0
Year 2020 Week 32;Kainuu Hospital District;1
Year 2020 Week 33;Kainuu Hospital District;0
Year 2020 Week 34;Kainuu Hospital District;0
Year 2020 Week 35;Kainuu Hospital District;16
Year 2020 Week 36;Kainuu Hospital District;7
Year 2020 Week 37;Kainuu Hospital District;1
Year 2020 Week 38;Kainuu Hospital District;1
Year 2020 Week 39;Kainuu Hospital District;1
Year 2020 Week 40;Kainuu Hospital District;9
Year 2020 Week 41;Kainuu Hospital District;0
Year 2020 Week 42;Kainuu Hospital District;3
Year 2020 Week 43;Kainuu Hospital District;2
Year 2020 Week 44;Kainuu Hospital District;1
Year 2020 Week 45;Kainuu Hospital District;6
Year 2020 Week 46;Kainuu Hospital District;7
Year 2020 Week 47;Kainuu Hospital District;8
Year 2020 Week 48;Kainuu Hospital District;25
Year 2020 Week 49;Kainuu Hospital District;4
Year 2020 Week 50;Kainuu Hospital District;3
Year 2020 Week 51;Kainuu Hospital District;4
Year 2020 Week 52;Kainuu Hospital District;2
Year 2020 Week 53;Kainuu Hospital District;3
Year 2021 Week 01;Kainuu Hospital District;18
Year 2021 Week 02;Kainuu Hospital District;10
Year 2021 Week 03;Kainuu Hospital District;5
Year 2021 Week 04;Kainuu Hospital District;13
Year 2021 Week 05;Kainuu Hospital District;8
Year 2021 Week 06;Kainuu Hospital District;6
Year 2021 Week 07;Kainuu Hospital District;4
Year 2021 Week 08;Kainuu Hospital District;4
Year 2021 Week 09;Kainuu Hospital District;1
Year 2021 Week 10;Kainuu Hospital District;9
Year 2021 Week 11;Kainuu Hospital District;9
Year 2021 Week 12;Kainuu Hospital District;6
Year 2021 Week 13;Kainuu Hospital District;2
Year 2021 Week 14;Kainuu Hospital District;14
Year 2021 Week 15;Kainuu Hospital District;5
Year 2021 Week 16;Kainuu Hospital District;12
Year 2021 Week 17;Kainuu Hospital District;0
Year 2021 Week 18;Kainuu Hospital District;2
Year 2021 Week 19;Kainuu Hospital District;13
Year 2021 Week 20;Kainuu Hospital District;7
Year 2021 Week 21;Kainuu Hospital District;2
Year 2021 Week 22;Kainuu Hospital District;4
Year 2021 Week 23;Kainuu Hospital District;4
Year 2021 Week 24;Kainuu Hospital District;24
Year 2021 Week 25;Kainuu Hospital District;17
Year 2021 Week 26;Kainuu Hospital District;12
Year 2021 Week 27;Kainuu Hospital District;15
Year 2021 Week 28;Kainuu Hospital District;39
Year 2021 Week 29;Kainuu Hospital District;53
Year 2021 Week 30;Kainuu Hospital District;57
Year 2021 Week 31;Kainuu Hospital District;31
Year 2021 Week 32;Kainuu Hospital District;49
Year 2021 Week 33;Kainuu Hospital District;98
Year 2021 Week 34;Kainuu Hospital District;90
Year 2021 Week 35;Kainuu Hospital District;44
Year 2021 Week 36;Kainuu Hospital District;20
Year 2021 Week 37;Kainuu Hospital District;25
Year 2021 Week 38;Kainuu Hospital District;19
Year 2021 Week 39;Kainuu Hospital District;25
Year 2021 Week 40;Kainuu Hospital District;19
Year 2021 Week 41;Kainuu Hospital District;14
Year 2021 Week 42;Kainuu Hospital District;2
Year 2021 Week 43;Kainuu Hospital District;26
Year 2021 Week 44;Kainuu Hospital District;30
Year 2021 Week 45;Kainuu Hospital District;28
Year 2021 Week 46;Kainuu Hospital District;22
Year 2021 Week 47;Kainuu Hospital District;11
Year 2021 Week 48;Kainuu Hospital District;76
Year 2021 Week 49;Kainuu Hospital District;105
Year 2021 Week 50;Kainuu Hospital District;44
Year 2021 Week 51;Kainuu Hospital District;42
Year 2021 Week 52;Kainuu Hospital District;175
Year 2022 Week 01;Kainuu Hospital District;577
Year 2022 Week 02;Kainuu Hospital District;992
Year 2022 Week 03;Kainuu Hospital District;872
Year 2022 Week 04;Kainuu Hospital District;779
Year 2022 Week 05;Kainuu Hospital District;709
Year 2022 Week 06;Kainuu Hospital District;692
Year 2022 Week 07;Kainuu Hospital District;703
Year 2022 Week 08;Kainuu Hospital District;788
Year 2022 Week 09;Kainuu Hospital District;1068
Year 2022 Week 10;Kainuu Hospital District;1281
Year 2022 Week 11;Kainuu Hospital District;1189
Year 2022 Week 12;Kainuu Hospital District;982
Year 2022 Week 13;Kainuu Hospital District;717
Year 2022 Week 14;Kainuu Hospital District;661
Year 2022 Week 15;Kainuu Hospital District;528
Year 2022 Week 16;Kainuu Hospital District;648
Year 2022 Week 17;Kainuu Hospital District;395
Year 2022 Week 18;Kainuu Hospital District;445
Year 2022 Week 19;Kainuu Hospital District;353
Year 2022 Week 20;Kainuu Hospital District;303
Year 2022 Week 21;Kainuu Hospital District;261
Year 2022 Week 22;Kainuu Hospital District;248
Year 2022 Week 23;Kainuu Hospital District;220
Year 2022 Week 24;Kainuu Hospital District;199
Year 2022 Week 25;Kainuu Hospital District;192
Year 2022 Week 26;Kainuu Hospital District;182
Year 2022 Week 27;Kainuu Hospital District;246
Year 2022 Week 28;Kainuu Hospital District;345
Year 2022 Week 29;Kainuu Hospital District;344
Year 2022 Week 30;Kainuu Hospital District;285
Year 2022 Week 31;Kainuu Hospital District;341
Year 2022 Week 32;Kainuu Hospital District;287
Year 2022 Week 33;Kainuu Hospital District;218
Year 2022 Week 34;Kainuu Hospital District;93
Year 2022 Week 35;Kainuu Hospital District;156
Year 2022 Week 36;Kainuu Hospital District;241
Year 2022 Week 37;Kainuu Hospital District;304
Year 2022 Week 38;Kainuu Hospital District;273
Year 2022 Week 39;Kainuu Hospital District;260
Year 2022 Week 40;Kainuu Hospital District;315
Year 2022 Week 41;Kainuu Hospital District;348
Year 2022 Week 42;Kainuu Hospital District;231
Year 2022 Week 43;Kainuu Hospital District;260
Year 2022 Week 44;Kainuu Hospital District;223
Year 2022 Week 45;Kainuu Hospital District;219
Year 2022 Week 46;Kainuu Hospital District;220
Year 2022 Week 47;Kainuu Hospital District;186
Year 2022 Week 48;Kainuu Hospital District;265
Year 2022 Week 49;Kainuu Hospital District;256
Year 2022 Week 50;Kainuu Hospital District;169
Year 2022 Week 51;Kainuu Hospital District;104
Year 2022 Week 52;Kainuu Hospital District;119
Year 2023 Week 01;Kainuu Hospital District;48
Year 2023 Week 02;Kainuu Hospital District;22
Year 2023 Week 03;Kainuu Hospital District;8
Year 2023 Week 04;Kainuu Hospital District;11
Year 2023 Week 05;Kainuu Hospital District;7
Year 2023 Week 06;Kainuu Hospital District;11
Year 2023 Week 07;Kainuu Hospital District;10
Year 2023 Week 08;Kainuu Hospital District;7
Year 2023 Week 09;Kainuu Hospital District;4
Year 2023 Week 10;Kainuu Hospital District;3
Year 2023 Week 11;Kainuu Hospital District;4
Year 2023 Week 12;Kainuu Hospital District;6
Year 2023 Week 13;Kainuu Hospital District;14
Year 2023 Week 14;Kainuu Hospital District;17
Year 2023 Week 15;Kainuu Hospital District;33
Year 2023 Week 16;Kainuu Hospital District;41
Year 2023 Week 17;Kainuu Hospital District;44
Year 2023 Week 18;Kainuu Hospital District;38
Year 2023 Week 19;Kainuu Hospital District;20
Year 2023 Week 20;Kainuu Hospital District;18
Year 2023 Week 21;Kainuu Hospital District;14
Year 2023 Week 22;Kainuu Hospital District;6
Year 2023 Week 23;Kainuu Hospital District;12
Year 2023 Week 24;Kainuu Hospital District;12
Year 2023 Week 25;Kainuu Hospital District;10
Year 2023 Week 26;Kainuu Hospital District;8
Year 2023 Week 27;Kainuu Hospital District;2
Year 2023 Week 28;Kainuu Hospital District;4
Year 2023 Week 29;Kainuu Hospital District;0
Year 2023 Week 30;Kainuu Hospital District;0
Year 2023 Week 31;Kainuu Hospital District;0
Year 2023 Week 32;Kainuu Hospital District;7
Year 2023 Week 33;Kainuu Hospital District;6
Year 2023 Week 34;Kainuu Hospital District;3
Year 2023 Week 35;Kainuu Hospital District;7
Year 2023 Week 36;Kainuu Hospital District;25
Year 2023 Week 37;Kainuu Hospital District;6
Year 2023 Week 38;Kainuu Hospital District;7
Year 2023 Week 39;Kainuu Hospital District;5
Year 2023 Week 40;Kainuu Hospital District;28
Year 2023 Week 41;Kainuu Hospital District;32
Year 2023 Week 42;Kainuu Hospital District;48
Year 2023 Week 43;Kainuu Hospital District;87
Year 2023 Week 44;Kainuu Hospital District;102
Year 2023 Week 45;Kainuu Hospital District;95
Year 2023 Week 46;Kainuu Hospital District;73
Year 2023 Week 47;Kainuu Hospital District;56
Year 2023 Week 48;Kainuu Hospital District;21
Year 2023 Week 49;Kainuu Hospital District;27
Year 2023 Week 50;Kainuu Hospital District;20
Year 2023 Week 51;Kainuu Hospital District;24
Year 2023 Week 52;Kainuu Hospital District;13
Year 2024 Week 01;Kainuu Hospital District;22
Year 2024 Week 02;Kainuu Hospital District;11
Year 2024 Week 03;Kainuu Hospital District;3
Year 2024 Week 04;Kainuu Hospital District;6
Year 2024 Week 05;Kainuu Hospital District;3
Year 2024 Week 06;Kainuu Hospital District;2
Year 2024 Week 07;Kainuu Hospital District;3
Year 2024 Week 08;Kainuu Hospital District;3
Year 2024 Week 09;Kainuu Hospital District;8
Year 2024 Week 10;Kainuu Hospital District;6
Year 2024 Week 11;Kainuu Hospital District;2
Year 2024 Week 12;Kainuu Hospital District;4
Year 2024 Week 13;Kainuu Hospital District;2
Year 2024 Week 14;Kainuu Hospital District;1
Year 2024 Week 15;Kainuu Hospital District;1
Year 2024 Week 16;Kainuu Hospital District;1
Year 2024 Week 17;Kainuu Hospital District;3
Year 2024 Week 18;Kainuu Hospital District;0
Year 2024 Week 19;Kainuu Hospital District;1
Year 2024 Week 20;Kainuu Hospital District;2
Year 2024 Week 21;Kainuu Hospital District;3
Year 2024 Week 22;Kainuu Hospital District;3
Year 2024 Week 23;Kainuu Hospital District;1
Year 2024 Week 24;Kainuu Hospital District;1
Year 2024 Week 25;Kainuu Hospital District;3
Year 2024 Week 26;Kainuu Hospital District;7
Year 2024 Week 27;Kainuu Hospital District;6
Year 2024 Week 28;Kainuu Hospital District;3
Year 2024 Week 29;Kainuu Hospital District;11
Year 2024 Week 30;Kainuu Hospital District;19
Year 2024 Week 31;Kainuu Hospital District;19
Year 2024 Week 32;Kainuu Hospital District;20
Year 2024 Week 33;Kainuu Hospital District;12
Year 2024 Week 34;Kainuu Hospital District;26
Year 2024 Week 35;Kainuu Hospital District;15
Year 2024 Week 36;Kainuu Hospital District;9
Year 2024 Week 37;Kainuu Hospital District;5
Year 2024 Week 38;Kainuu Hospital District;16
Year 2024 Week 39;Kainuu Hospital District;14
Year 2024 Week 40;Kainuu Hospital District;3
Year 2024 Week 41;Kainuu Hospital District;22
Year 2024 Week 42;Kainuu Hospital District;20
Year 2024 Week 43;Kainuu Hospital District;25
Year 2024 Week 44;Kainuu Hospital District;5
Year 2024 Week 45;Kainuu Hospital District;23
Year 2024 Week 46;Kainuu Hospital District;28
Year 2024 Week 47;Kainuu Hospital District;13
Year 2024 Week 48;Kainuu Hospital District;14
Year 2024 Week 49;Kainuu Hospital District;11
Year 2024 Week 50;Kainuu Hospital District;25
Year 2024 Week 51;Kainuu Hospital District;33
Year 2024 Week 52;Kainuu Hospital District;22
Year 2025 Week 01;Kainuu Hospital District;22
Year 2025 Week 02;Kainuu Hospital District;14
Year 2025 Week 03;Kainuu Hospital District;6
Year 2025 Week 04;Kainuu Hospital District;6
Year 2025 Week 05;Kainuu Hospital District;3
Year 2025 Week 06;Kainuu Hospital District;1
Year 2025 Week 07;Kainuu Hospital District;2
Year 2025 Week 08;Kainuu Hospital District;0
Year 2025 Week 09;Kainuu Hospital District;1
Year 2025 Week 10;Kainuu Hospital District;1
Year 2025 Week 11;Kainuu Hospital District;1
Year 2025 Week 12;Kainuu Hospital District;0
Year 2025 Week 13;Kainuu Hospital District;2
Year 2025 Week 14;Kainuu Hospital District;0
Year 2025 Week 15;Kainuu Hospital District;0
Year 2025 Week 16;Kainuu Hospital District;1
Year 2025 Week 17;Kainuu Hospital District;0
Year 2025 Week 18;Kainuu Hospital District;0
Year 2025 Week 19;Kainuu Hospital District;0
Year 2025 Week 20;Kainuu Hospital District;1
Year 2025 Week 21;Kainuu Hospital District;0
Year 2025 Week 22;Kainuu Hospital District;1
Year 2025 Week 23;Kainuu Hospital District;0
Year 2025 Week 24;Kainuu Hospital District;0
Year 2025 Week 25;Kainuu Hospital District;0
Year 2025 Week 26;Kainuu Hospital District;2
Year 2025 Week 27;Kainuu Hospital District;0
Year 2025 Week 28;Kainuu Hospital District;0
Year 2025 Week 29;Kainuu Hospital District;0
Year 2025 Week 30;Kainuu Hospital District;2
Year 2025 Week 31;Kainuu Hospital District;2
Year 2025 Week 32;Kainuu Hospital District;2
Year 2025 Week 33;Kainuu Hospital District;2
Year 2025 Week 34;Kainuu Hospital District;0
Year 2025 Week 35;Kainuu Hospital District;13
Year 2025 Week 36;Kainuu Hospital District;5
Year 2025 Week 37;Kainuu Hospital District;3
Year 2025 Week 38;Kainuu Hospital District;0
Year 2025 Week 39;Kainuu Hospital District;1
Year 2025 Week 40;Kainuu Hospital District;2
Year 2025 Week 41;Kainuu Hospital District;1
Year 2025 Week 42;Kainuu Hospital District;0
Year 2025 Week 43;Kainuu Hospital District;2
Year 2025 Week 44;Kainuu Hospital District;2
Year 2025 Week 45;Kainuu Hospital District;1
Year 2025 Week 46;Kainuu Hospital District;0
Year 2025 Week 47;Kainuu Hospital District;0
Year 2025 Week 48;Kainuu Hospital District;0
Year 2025 Week 49;Kainuu Hospital District;0
Year 2025 Week 50;Kainuu Hospital District;1
Year 2025 Week 51;Kainuu Hospital District;8
Year 2025 Week 52;Kainuu Hospital District;2
Year 2026 Week 01;Kainuu Hospital District;0
All times;Kainuu Hospital District;25592
Year 2020 Week 01;Länsi-Pohja Hospital District;
Year 2020 Week 02;Länsi-Pohja Hospital District;
Year 2020 Week 03;Länsi-Pohja Hospital District;
Year 2020 Week 04;Länsi-Pohja Hospital District;
Year 2020 Week 05;Länsi-Pohja Hospital District;
Year 2020 Week 06;Länsi-Pohja Hospital District;0
Year 2020 Week 07;Länsi-Pohja Hospital District;0
Year 2020 Week 08;Länsi-Pohja Hospital District;0
Year 2020 Week 09;Länsi-Pohja Hospital District;0
Year 2020 Week 10;Länsi-Pohja Hospital District;0
Year 2020 Week 11;Länsi-Pohja Hospital District;0
Year 2020 Week 12;Länsi-Pohja Hospital District;4
Year 2020 Week 13;Länsi-Pohja Hospital District;2
Year 2020 Week 14;Länsi-Pohja Hospital District;25
Year 2020 Week 15;Länsi-Pohja Hospital District;29
Year 2020 Week 16;Länsi-Pohja Hospital District;29
Year 2020 Week 17;Länsi-Pohja Hospital District;21
Year 2020 Week 18;Länsi-Pohja Hospital District;14
Year 2020 Week 19;Länsi-Pohja Hospital District;14
Year 2020 Week 20;Länsi-Pohja Hospital District;4
Year 2020 Week 21;Länsi-Pohja Hospital District;1
Year 2020 Week 22;Länsi-Pohja Hospital District;2
Year 2020 Week 23;Länsi-Pohja Hospital District;0
Year 2020 Week 24;Länsi-Pohja Hospital District;0
Year 2020 Week 25;Länsi-Pohja Hospital District;1
Year 2020 Week 26;Länsi-Pohja Hospital District;2
Year 2020 Week 27;Länsi-Pohja Hospital District;0
Year 2020 Week 28;Länsi-Pohja Hospital District;0
Year 2020 Week 29;Länsi-Pohja Hospital District;0
Year 2020 Week 30;Länsi-Pohja Hospital District;0
Year 2020 Week 31;Länsi-Pohja Hospital District;0
Year 2020 Week 32;Länsi-Pohja Hospital District;2
Year 2020 Week 33;Länsi-Pohja Hospital District;0
Year 2020 Week 34;Länsi-Pohja Hospital District;0
Year 2020 Week 35;Länsi-Pohja Hospital District;0
Year 2020 Week 36;Länsi-Pohja Hospital District;0
Year 2020 Week 37;Länsi-Pohja Hospital District;0
Year 2020 Week 38;Länsi-Pohja Hospital District;1
Year 2020 Week 39;Länsi-Pohja Hospital District;0
Year 2020 Week 40;Länsi-Pohja Hospital District;10
Year 2020 Week 41;Länsi-Pohja Hospital District;4
Year 2020 Week 42;Länsi-Pohja Hospital District;7
Year 2020 Week 43;Länsi-Pohja Hospital District;3
Year 2020 Week 44;Länsi-Pohja Hospital District;34
Year 2020 Week 45;Länsi-Pohja Hospital District;32
Year 2020 Week 46;Länsi-Pohja Hospital District;38
Year 2020 Week 47;Länsi-Pohja Hospital District;19
Year 2020 Week 48;Länsi-Pohja Hospital District;8
Year 2020 Week 49;Länsi-Pohja Hospital District;10
Year 2020 Week 50;Länsi-Pohja Hospital District;9
Year 2020 Week 51;Länsi-Pohja Hospital District;10
Year 2020 Week 52;Länsi-Pohja Hospital District;17
Year 2020 Week 53;Länsi-Pohja Hospital District;15
Year 2021 Week 01;Länsi-Pohja Hospital District;18
Year 2021 Week 02;Länsi-Pohja Hospital District;20
Year 2021 Week 03;Länsi-Pohja Hospital District;15
Year 2021 Week 04;Länsi-Pohja Hospital District;31
Year 2021 Week 05;Länsi-Pohja Hospital District;14
Year 2021 Week 06;Länsi-Pohja Hospital District;13
Year 2021 Week 07;Länsi-Pohja Hospital District;5
Year 2021 Week 08;Länsi-Pohja Hospital District;9
Year 2021 Week 09;Länsi-Pohja Hospital District;3
Year 2021 Week 10;Länsi-Pohja Hospital District;30
Year 2021 Week 11;Länsi-Pohja Hospital District;7
Year 2021 Week 12;Länsi-Pohja Hospital District;1
Year 2021 Week 13;Länsi-Pohja Hospital District;5
Year 2021 Week 14;Länsi-Pohja Hospital District;8
Year 2021 Week 15;Länsi-Pohja Hospital District;13
Year 2021 Week 16;Länsi-Pohja Hospital District;31
Year 2021 Week 17;Länsi-Pohja Hospital District;8
Year 2021 Week 18;Länsi-Pohja Hospital District;9
Year 2021 Week 19;Länsi-Pohja Hospital District;5
Year 2021 Week 20;Länsi-Pohja Hospital District;3
Year 2021 Week 21;Länsi-Pohja Hospital District;6
Year 2021 Week 22;Länsi-Pohja Hospital District;7
Year 2021 Week 23;Länsi-Pohja Hospital District;6
Year 2021 Week 24;Länsi-Pohja Hospital District;3
Year 2021 Week 25;Länsi-Pohja Hospital District;1
Year 2021 Week 26;Länsi-Pohja Hospital District;1
Year 2021 Week 27;Länsi-Pohja Hospital District;2
Year 2021 Week 28;Länsi-Pohja Hospital District;11
Year 2021 Week 29;Länsi-Pohja Hospital District;7
Year 2021 Week 30;Länsi-Pohja Hospital District;4
Year 2021 Week 31;Länsi-Pohja Hospital District;27
Year 2021 Week 32;Länsi-Pohja Hospital District;13
Year 2021 Week 33;Länsi-Pohja Hospital District;7
Year 2021 Week 34;Länsi-Pohja Hospital District;10
Year 2021 Week 35;Länsi-Pohja Hospital District;23
Year 2021 Week 36;Länsi-Pohja Hospital District;14
Year 2021 Week 37;Länsi-Pohja Hospital District;8
